longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,housing_median_age.1,total_rooms.1,population.1,households.1,median_income.1,housing_median_age^2,housing_median_age total_rooms,housing_median_age population,housing_median_age households,housing_median_age median_income,total_rooms^2,total_rooms population,total_rooms households,total_rooms median_income,population^2,population households,population median_income,households^2,households median_income,median_income^2,ocean_proximity_<1H OCEAN,ocean_proximity_INLAND,ocean_proximity_ISLAND,ocean_proximity_NEAR BAY,ocean_proximity_NEAR OCEAN
-120.48,35.05,24.0,2314.0,468.0,1549.0,463.0,2.8203,152600.0,24.0,2314.0,1549.0,463.0,2.8203,576.0,55536.0,37176.0,11112.0,67.6872,5354596.0,3584386.0,1071382.0,6526.1742,2399401.0,717187.0,4368.6447,214369.0,1305.7989,7.95409209,1,0,0,0,0
-121.25,37.94,28.0,964.0,232.0,782.0,218.0,2.3269,55900.0,28.0,964.0,782.0,218.0,2.3269,784.0,26992.0,21896.0,6104.0,65.1532,929296.0,753848.0,210152.0,2243.1316,611524.0,170476.0,1819.6358,47524.0,507.2642,5.414463610000001,0,1,0,0,0
-117.82,33.85,18.0,1810.0,305.0,1189.0,326.0,5.2227,213500.0,18.0,1810.0,1189.0,326.0,5.2227,324.0,32580.0,21402.0,5868.0,94.0086,3276100.0,2152090.0,590060.0,9453.087,1413721.0,387614.0,6209.7903,106276.0,1702.6002,27.27659529,1,0,0,0,0
-121.52,38.65,17.0,1269.0,233.0,494.0,231.0,3.9615,331300.0,17.0,1269.0,494.0,231.0,3.9615,289.0,21573.0,8398.0,3927.0,67.3455,1610361.0,626886.0,293139.0,5027.1435,244036.0,114114.0,1956.981,53361.0,915.1065,15.69348225,0,1,0,0,0
-118.0,33.81,33.0,2970.0,547.0,1869.0,539.0,4.3636,201800.0,33.0,2970.0,1869.0,539.0,4.3636,1089.0,98010.0,61677.0,17787.0,143.9988,8820900.0,5550930.0,1600830.0,12959.892,3493161.0,1007391.0,8155.5684,290521.0,2351.9804,19.04100496,1,0,0,0,0
-119.81,36.76,52.0,1792.0,352.0,1049.0,357.0,2.4375,57100.0,52.0,1792.0,1049.0,357.0,2.4375,2704.0,93184.0,54548.0,18564.0,126.75,3211264.0,1879808.0,639744.0,4368.0,1100401.0,374493.0,2556.9375,127449.0,870.1875,5.94140625,0,1,0,0,0
-118.33,34.15,44.0,1321.0,303.0,471.0,301.0,4.2679,331800.0,44.0,1321.0,471.0,301.0,4.2679,1936.0,58124.0,20724.0,13244.0,187.7876,1745041.0,622191.0,397621.0,5637.8959,221841.0,141771.0,2010.1809,90601.0,1284.6379,18.21497041,1,0,0,0,0
-118.01,34.13,36.0,1332.0,217.0,648.0,203.0,4.7159,365900.0,36.0,1332.0,648.0,203.0,4.7159,1296.0,47952.0,23328.0,7308.0,169.7724,1774224.0,863136.0,270396.0,6281.5788,419904.0,131544.0,3055.9032,41209.0,957.3277,22.239712810000004,0,1,0,0,0
-121.27,37.82,26.0,1170.0,238.0,830.0,216.0,2.6458,127500.0,26.0,1170.0,830.0,216.0,2.6458,676.0,30420.0,21580.0,5616.0,68.7908,1368900.0,971100.0,252720.0,3095.586,688900.0,179280.0,2196.014,46656.0,571.4928,7.00025764,0,1,0,0,0
-119.57,37.02,16.0,4199.0,794.0,2140.0,722.0,3.332,111800.0,16.0,4199.0,2140.0,722.0,3.332,256.0,67184.0,34240.0,11552.0,53.312,17631601.0,8985860.0,3031678.0,13991.068,4579600.0,1545080.0,7130.48,521284.0,2405.704,11.102224,0,1,0,0,0
-122.46,37.64,26.0,2806.0,375.0,1617.0,396.0,5.3922,353700.0,26.0,2806.0,1617.0,396.0,5.3922,676.0,72956.0,42042.0,10296.0,140.1972,7873636.0,4537302.0,1111176.0,15130.5132,2614689.0,640332.0,8719.1874,156816.0,2135.3112,29.07582084,0,0,0,0,1
-119.23,34.27,22.0,3536.0,615.0,1650.0,612.0,4.2381,229300.0,22.0,3536.0,1650.0,612.0,4.2381,484.0,77792.0,36300.0,13464.0,93.2382,12503296.0,5834400.0,2164032.0,14985.9216,2722500.0,1009800.0,6992.865000000001,374544.0,2593.7172,17.961491610000003,0,0,0,0,1
-118.25,33.93,40.0,975.0,270.0,1068.0,270.0,0.9889,87500.0,40.0,975.0,1068.0,270.0,0.9889,1600.0,39000.0,42720.0,10800.0,39.556,950625.0,1041300.0,263250.0,964.1775,1140624.0,288360.0,1056.1452,72900.0,267.003,0.97792321,1,0,0,0,0
-118.31,33.88,21.0,1490.0,430.0,686.0,400.0,2.3812,237500.0,21.0,1490.0,686.0,400.0,2.3812,441.0,31290.0,14406.0,8400.0,50.0052,2220100.0,1022140.0,596000.0,3547.9880000000003,470596.0,274400.0,1633.5032,160000.0,952.48,5.670113440000001,1,0,0,0,0
-122.36,40.55,21.0,2500.0,466.0,1428.0,502.0,2.6513,113300.0,21.0,2500.0,1428.0,502.0,2.6513,441.0,52500.0,29988.0,10542.0,55.6773,6250000.0,3570000.0,1255000.0,6628.25,2039184.0,716856.0,3786.0564,252004.0,1330.9526,7.02939169,0,1,0,0,0
-117.39,34.1,19.0,1000.0,211.0,572.0,230.0,2.4028,112500.0,19.0,1000.0,572.0,230.0,2.4028,361.0,19000.0,10868.0,4370.0,45.6532,1000000.0,572000.0,230000.0,2402.8,327184.0,131560.0,1374.4016,52900.0,552.644,5.77344784,0,1,0,0,0
-118.09,34.7,6.0,4558.0,804.0,1543.0,563.0,2.8548,138500.0,6.0,4558.0,1543.0,563.0,2.8548,36.0,27348.0,9258.0,3378.0,17.1288,20775364.0,7032994.0,2566154.0,13012.1784,2380849.0,868709.0,4404.9564,316969.0,1607.2524,8.14988304,0,1,0,0,0
-117.25,32.81,32.0,2402.0,551.0,1020.0,532.0,3.3942,307400.0,32.0,2402.0,1020.0,532.0,3.3942,1024.0,76864.0,32640.0,17024.0,108.6144,5769604.0,2450040.0,1277864.0,8152.8684,1040400.0,542640.0,3462.0840000000003,283024.0,1805.7144,11.52059364,0,0,0,0,1
-118.24,33.89,34.0,1479.0,332.0,1166.0,322.0,2.6165,100900.0,34.0,1479.0,1166.0,322.0,2.6165,1156.0,50286.0,39644.0,10948.0,88.961,2187441.0,1724514.0,476238.0,3869.8035,1359556.0,375452.0,3050.839,103684.0,842.5129999999999,6.846072249999999,1,0,0,0,0
-121.78,38.68,39.0,2806.0,662.0,1659.0,638.0,1.9787,97800.0,39.0,2806.0,1659.0,638.0,1.9787,1521.0,109434.0,64701.0,24882.0,77.16929999999999,7873636.0,4655154.0,1790228.0,5552.2322,2752281.0,1058442.0,3282.6633,407044.0,1262.4106,3.91525369,0,1,0,0,0
-118.3,34.25,36.0,1300.0,304.0,688.0,261.0,3.1523,176700.0,36.0,1300.0,688.0,261.0,3.1523,1296.0,46800.0,24768.0,9396.0,113.4828,1690000.0,894400.0,339300.0,4097.99,473344.0,179568.0,2168.7824,68121.0,822.7502999999999,9.93699529,1,0,0,0,0
-121.85,36.6,21.0,2381.0,701.0,1264.0,659.0,2.5372,218000.0,21.0,2381.0,1264.0,659.0,2.5372,441.0,50001.0,26544.0,13839.0,53.2812,5669161.0,3009584.0,1569079.0,6041.0732,1597696.0,832976.0,3207.0208,434281.0,1672.0148,6.43738384,1,0,0,0,0
-122.09,37.4,17.0,748.0,184.0,412.0,180.0,3.4375,290600.0,17.0,748.0,412.0,180.0,3.4375,289.0,12716.0,7004.0,3060.0,58.4375,559504.0,308176.0,134640.0,2571.25,169744.0,74160.0,1416.25,32400.0,618.75,11.81640625,0,0,0,1,0
-118.06,33.91,24.0,4880.0,1044.0,4516.0,1050.0,4.1387,157700.0,24.0,4880.0,4516.0,1050.0,4.1387,576.0,117120.0,108384.0,25200.0,99.3288,23814400.0,22038080.0,5124000.0,20196.856,20394256.0,4741800.0,18690.3692,1102500.0,4345.635,17.12883769,1,0,0,0,0
-117.64,33.59,4.0,3274.0,383.0,1312.0,390.0,8.1611,348000.0,4.0,3274.0,1312.0,390.0,8.1611,16.0,13096.0,5248.0,1560.0,32.6444,10719076.0,4295488.0,1276860.0,26719.4414,1721344.0,511680.0,10707.3632,152100.0,3182.829,66.60355320999999,1,0,0,0,0
-121.24,37.97,47.0,886.0,196.0,517.0,188.0,2.1991,67200.0,47.0,886.0,517.0,188.0,2.1991,2209.0,41642.0,24299.0,8836.0,103.3577,784996.0,458062.0,166568.0,1948.4026,267289.0,97196.0,1136.9347,35344.0,413.4308,4.83604081,0,1,0,0,0
-118.07,34.14,42.0,3200.0,685.0,1668.0,628.0,3.375,260400.0,42.0,3200.0,1668.0,628.0,3.375,1764.0,134400.0,70056.0,26376.0,141.75,10240000.0,5337600.0,2009600.0,10800.0,2782224.0,1047504.0,5629.5,394384.0,2119.5,11.390625,0,1,0,0,0
-120.8,38.31,37.0,1341.0,256.0,533.0,242.0,3.2135,123600.0,37.0,1341.0,533.0,242.0,3.2135,1369.0,49617.0,19721.0,8954.0,118.8995,1798281.0,714753.0,324522.0,4309.3035,284089.0,128986.0,1712.7955,58564.0,777.6669999999999,10.32658225,0,1,0,0,0
-119.63,36.33,14.0,2928.0,600.0,1633.0,559.0,1.8385,67500.0,14.0,2928.0,1633.0,559.0,1.8385,196.0,40992.0,22862.0,7826.0,25.739,8573184.0,4781424.0,1636752.0,5383.128,2666689.0,912847.0,3002.2705,312481.0,1027.7215,3.38008225,0,1,0,0,0
-121.22,38.67,20.0,1412.0,226.0,700.0,227.0,4.05,130700.0,20.0,1412.0,700.0,227.0,4.05,400.0,28240.0,14000.0,4540.0,81.0,1993744.0,988400.0,320524.0,5718.599999999999,490000.0,158900.0,2835.0,51529.0,919.35,16.4025,0,1,0,0,0
-122.31,40.47,26.0,2723.0,551.0,1326.0,547.0,2.3594,66000.0,26.0,2723.0,1326.0,547.0,2.3594,676.0,70798.0,34476.0,14222.0,61.3444,7414729.0,3610698.0,1489481.0,6424.6462,1758276.0,725322.0,3128.5644,299209.0,1290.5918,5.566768359999999,0,1,0,0,0
-122.03,37.99,37.0,1755.0,327.0,882.0,350.0,4.59,166600.0,37.0,1755.0,882.0,350.0,4.59,1369.0,64935.0,32634.0,12950.0,169.82999999999998,3080025.0,1547910.0,614250.0,8055.45,777924.0,308700.0,4048.38,122500.0,1606.5,21.0681,0,0,0,1,0
-117.26,33.18,9.0,4540.0,793.0,2235.0,746.0,4.5781,225600.0,9.0,4540.0,2235.0,746.0,4.5781,81.0,40860.0,20115.0,6714.0,41.2029,20611600.0,10146900.0,3386840.0,20784.574,4995225.0,1667310.0,10232.0535,556516.0,3415.2626,20.95899961,0,0,0,0,1
-118.23,34.15,26.0,1649.0,522.0,1332.0,483.0,3.1004,257100.0,26.0,1649.0,1332.0,483.0,3.1004,676.0,42874.0,34632.0,12558.0,80.6104,2719201.0,2196468.0,796467.0,5112.5596000000005,1774224.0,643356.0,4129.7328,233289.0,1497.4932,9.61248016,1,0,0,0,0
-117.81,33.64,4.0,1741.0,225.0,811.0,233.0,12.3411,500001.0,4.0,1741.0,811.0,233.0,12.3411,16.0,6964.0,3244.0,932.0,49.3644,3031081.0,1411951.0,405653.0,21485.8551,657721.0,188963.0,10008.6321,54289.0,2875.4763000000003,152.30274921000003,1,0,0,0,0
-118.21,33.89,39.0,1565.0,364.0,1389.0,360.0,2.7443,113900.0,39.0,1565.0,1389.0,360.0,2.7443,1521.0,61035.0,54171.0,14040.0,107.0277,2449225.0,2173785.0,563400.0,4294.8295,1929321.0,500040.0,3811.8327,129600.0,987.948,7.53118249,1,0,0,0,0
-117.53,33.88,22.0,2855.0,667.0,2453.0,624.0,3.1312,91000.0,22.0,2855.0,2453.0,624.0,3.1312,484.0,62810.0,53966.0,13728.0,68.88640000000001,8151025.0,7003315.0,1781520.0,8939.576000000001,6017209.0,1530672.0,7680.833600000001,389376.0,1953.8688,9.80441344,0,1,0,0,0
-121.26,38.64,40.0,1098.0,175.0,415.0,160.0,4.8375,217400.0,40.0,1098.0,415.0,160.0,4.8375,1600.0,43920.0,16600.0,6400.0,193.5,1205604.0,455670.0,175680.0,5311.575000000001,172225.0,66400.0,2007.5625,25600.0,774.0,23.401406250000004,0,1,0,0,0
-117.1,34.03,24.0,4144.0,826.0,2127.0,772.0,2.5172,96000.0,24.0,4144.0,2127.0,772.0,2.5172,576.0,99456.0,51048.0,18528.0,60.4128,17172736.0,8814288.0,3199168.0,10431.2768,4524129.0,1642044.0,5354.0844,595984.0,1943.2784,6.336295839999999,0,1,0,0,0
-120.55,38.46,16.0,1443.0,249.0,435.0,181.0,3.2031,129200.0,16.0,1443.0,435.0,181.0,3.2031,256.0,23088.0,6960.0,2896.0,51.2496,2082249.0,627705.0,261183.0,4622.0733,189225.0,78735.0,1393.3485,32761.0,579.7611,10.25984961,0,1,0,0,0
-117.98,33.69,22.0,3957.0,520.0,1774.0,527.0,7.0907,350200.0,22.0,3957.0,1774.0,527.0,7.0907,484.0,87054.0,39028.0,11594.0,155.9954,15657849.0,7019718.0,2085339.0,28057.8999,3147076.0,934898.0,12578.9018,277729.0,3736.7989,50.27802649,1,0,0,0,0
-117.81,33.64,16.0,2404.0,349.0,868.0,329.0,11.0138,442100.0,16.0,2404.0,868.0,329.0,11.0138,256.0,38464.0,13888.0,5264.0,176.2208,5779216.0,2086672.0,790916.0,26477.1752,753424.0,285572.0,9559.9784,108241.0,3623.5402,121.30379044,1,0,0,0,0
-116.77,32.82,16.0,3688.0,817.0,1969.0,767.0,2.875,222900.0,16.0,3688.0,1969.0,767.0,2.875,256.0,59008.0,31504.0,12272.0,46.0,13601344.0,7261672.0,2828696.0,10603.0,3876961.0,1510223.0,5660.875,588289.0,2205.125,8.265625,1,0,0,0,0
-120.98,37.62,26.0,3819.0,955.0,3010.0,932.0,1.9206,81300.0,26.0,3819.0,3010.0,932.0,1.9206,676.0,99294.0,78260.0,24232.0,49.9356,14584761.0,11495190.0,3559308.0,7334.7714,9060100.0,2805320.0,5781.006,868624.0,1789.9992,3.688704360000001,0,1,0,0,0
-117.89,33.74,34.0,1759.0,353.0,2083.0,330.0,3.2292,160600.0,34.0,1759.0,2083.0,330.0,3.2292,1156.0,59806.0,70822.0,11220.0,109.7928,3094081.0,3663997.0,580470.0,5680.1628,4338889.0,687390.0,6726.4236,108900.0,1065.636,10.42773264,1,0,0,0,0
-118.76,34.13,10.0,4355.0,716.0,2030.0,674.0,6.5571,500001.0,10.0,4355.0,2030.0,674.0,6.5571,100.0,43550.0,20300.0,6740.0,65.571,18966025.0,8840650.0,2935270.0,28556.1705,4120900.0,1368220.0,13310.913,454276.0,4419.4854000000005,42.99556041,0,0,0,0,1
-118.57,34.29,4.0,6995.0,1151.0,2907.0,1089.0,7.0808,341200.0,4.0,6995.0,2907.0,1089.0,7.0808,16.0,27980.0,11628.0,4356.0,28.3232,48930025.0,20334465.0,7617555.0,49530.196,8450649.0,3165723.0,20583.8856,1185921.0,7710.9912,50.13772864,1,0,0,0,0
-118.93,34.18,18.0,2730.0,415.0,1248.0,412.0,6.187,287900.0,18.0,2730.0,1248.0,412.0,6.187,324.0,49140.0,22464.0,7416.0,111.366,7452900.0,3407040.0,1124760.0,16890.510000000002,1557504.0,514176.0,7721.376,169744.0,2549.0440000000003,38.278969,1,0,0,0,0
-122.05,37.37,27.0,3885.0,661.0,1537.0,606.0,6.6085,344700.0,27.0,3885.0,1537.0,606.0,6.6085,729.0,104895.0,41499.0,16362.0,178.42950000000002,15093225.0,5971245.0,2354310.0,25674.022500000003,2362369.0,931422.0,10157.2645,367236.0,4004.751,43.672272250000006,1,0,0,0,0
-117.96,33.81,35.0,1996.0,326.0,1409.0,330.0,4.7738,180000.0,35.0,1996.0,1409.0,330.0,4.7738,1225.0,69860.0,49315.0,11550.0,167.083,3984016.0,2812364.0,658680.0,9528.5048,1985281.0,464970.0,6726.284199999999,108900.0,1575.3539999999998,22.789166439999995,1,0,0,0,0
-117.59,33.66,3.0,1206.0,256.0,563.0,287.0,5.1589,167800.0,3.0,1206.0,563.0,287.0,5.1589,9.0,3618.0,1689.0,861.0,15.4767,1454436.0,678978.0,346122.0,6221.6334,316969.0,161581.0,2904.4607,82369.0,1480.6043,26.61424921,1,0,0,0,0
-116.46,33.78,25.0,1137.0,414.0,604.0,240.0,1.3801,55000.0,25.0,1137.0,604.0,240.0,1.3801,625.0,28425.0,15100.0,6000.0,34.502500000000005,1292769.0,686748.0,272880.0,1569.1737,364816.0,144960.0,833.5804,57600.0,331.22400000000005,1.90467601,0,1,0,0,0
-118.98,35.38,34.0,1020.0,247.0,795.0,228.0,1.625,50800.0,34.0,1020.0,795.0,228.0,1.625,1156.0,34680.0,27030.0,7752.0,55.25,1040400.0,810900.0,232560.0,1657.5,632025.0,181260.0,1291.875,51984.0,370.5,2.640625,0,1,0,0,0
-117.93,33.74,15.0,1206.0,282.0,677.0,270.0,3.9219,142600.0,15.0,1206.0,677.0,270.0,3.9219,225.0,18090.0,10155.0,4050.0,58.8285,1454436.0,816462.0,325620.0,4729.8114,458329.0,182790.0,2655.1263,72900.0,1058.913,15.38129961,1,0,0,0,0
-121.83,37.3,17.0,1299.0,211.0,825.0,217.0,4.5,235800.0,17.0,1299.0,825.0,217.0,4.5,289.0,22083.0,14025.0,3689.0,76.5,1687401.0,1071675.0,281883.0,5845.5,680625.0,179025.0,3712.5,47089.0,976.5,20.25,1,0,0,0,0
-122.22,38.11,43.0,1939.0,353.0,968.0,392.0,3.1848,112700.0,43.0,1939.0,968.0,392.0,3.1848,1849.0,83377.0,41624.0,16856.0,136.9464,3759721.0,1876952.0,760088.0,6175.3272,937024.0,379456.0,3082.8864,153664.0,1248.4416,10.14295104,0,0,0,1,0
-118.2,33.8,45.0,2456.0,495.0,1300.0,450.0,3.9792,210200.0,45.0,2456.0,1300.0,450.0,3.9792,2025.0,110520.0,58500.0,20250.0,179.064,6031936.0,3192800.0,1105200.0,9772.9152,1690000.0,585000.0,5172.96,202500.0,1790.64,15.83403264,0,0,0,0,1
-121.48,36.49,28.0,1006.0,228.0,738.0,193.0,1.9722,210700.0,28.0,1006.0,738.0,193.0,1.9722,784.0,28168.0,20664.0,5404.0,55.2216,1012036.0,742428.0,194158.0,1984.0332,544644.0,142434.0,1455.4836,37249.0,380.6346,3.88957284,1,0,0,0,0
-121.47,38.53,44.0,543.0,146.0,506.0,125.0,1.3646,65400.0,44.0,543.0,506.0,125.0,1.3646,1936.0,23892.0,22264.0,5500.0,60.0424,294849.0,274758.0,67875.0,740.9778,256036.0,63250.0,690.4876,15625.0,170.57500000000002,1.86213316,0,1,0,0,0
-118.19,33.78,8.0,992.0,393.0,694.0,331.0,2.5544,162500.0,8.0,992.0,694.0,331.0,2.5544,64.0,7936.0,5552.0,2648.0,20.4352,984064.0,688448.0,328352.0,2533.9648,481636.0,229714.0,1772.7535999999998,109561.0,845.5063999999999,6.524959359999999,0,0,0,0,1
-117.97,34.14,15.0,3595.0,964.0,1839.0,877.0,2.6014,150300.0,15.0,3595.0,1839.0,877.0,2.6014,225.0,53925.0,27585.0,13155.0,39.021,12924025.0,6611205.0,3152815.0,9352.033,3381921.0,1612803.0,4783.9746,769129.0,2281.4278,6.76728196,0,1,0,0,0
-118.4,34.05,26.0,4473.0,923.0,1518.0,805.0,5.0762,500001.0,26.0,4473.0,1518.0,805.0,5.0762,676.0,116298.0,39468.0,20930.0,131.9812,20007729.0,6790014.0,3600765.0,22705.8426,2304324.0,1221990.0,7705.6716,648025.0,4086.341,25.76780644,1,0,0,0,0
-122.19,37.77,45.0,1852.0,393.0,1132.0,349.0,2.7159,101400.0,45.0,1852.0,1132.0,349.0,2.7159,2025.0,83340.0,50940.0,15705.0,122.2155,3429904.0,2096464.0,646348.0,5029.8468,1281424.0,395068.0,3074.3988,121801.0,947.8491,7.376112809999999,0,0,0,1,0
-118.52,34.18,42.0,1611.0,410.0,879.0,386.0,3.1923,221800.0,42.0,1611.0,879.0,386.0,3.1923,1764.0,67662.0,36918.0,16212.0,134.07659999999998,2595321.0,1416069.0,621846.0,5142.7953,772641.0,339294.0,2806.0317,148996.0,1232.2278,10.19077929,1,0,0,0,0
-121.57,37.0,18.0,7241.0,1225.0,4168.0,1138.0,4.5714,260300.0,18.0,7241.0,4168.0,1138.0,4.5714,324.0,130338.0,75024.0,20484.0,82.28519999999999,52432081.0,30180488.0,8240258.0,33101.507399999995,17372224.0,4743184.0,19053.5952,1295044.0,5202.253199999999,20.89769796,0,1,0,0,0
-117.86,33.78,21.0,2713.0,731.0,1952.0,722.0,2.6959,178800.0,21.0,2713.0,1952.0,722.0,2.6959,441.0,56973.0,40992.0,15162.0,56.6139,7360369.0,5295776.0,1958786.0,7313.9767,3810304.0,1409344.0,5262.3968,521284.0,1946.4398,7.26787681,1,0,0,0,0
-118.37,34.2,33.0,1438.0,309.0,1378.0,306.0,2.8917,170400.0,33.0,1438.0,1378.0,306.0,2.8917,1089.0,47454.0,45474.0,10098.0,95.4261,2067844.0,1981564.0,440028.0,4158.2646,1898884.0,421668.0,3984.7626,93636.0,884.8602000000001,8.361928890000002,1,0,0,0,0
-118.49,34.28,27.0,2535.0,389.0,1071.0,386.0,6.8695,319400.0,27.0,2535.0,1071.0,386.0,6.8695,729.0,68445.0,28917.0,10422.0,185.4765,6426225.0,2714985.0,978510.0,17414.182500000003,1147041.0,413406.0,7357.2345,148996.0,2651.627,47.19003025000001,1,0,0,0,0
-121.4,36.38,39.0,2288.0,529.0,1449.0,410.0,3.3289,190600.0,39.0,2288.0,1449.0,410.0,3.3289,1521.0,89232.0,56511.0,15990.0,129.8271,5234944.0,3315312.0,938080.0,7616.5232,2099601.0,594090.0,4823.5761,168100.0,1364.849,11.08157521,1,0,0,0,0
-117.3,33.22,4.0,14960.0,2988.0,6666.0,2612.0,3.7568,184100.0,4.0,14960.0,6666.0,2612.0,3.7568,16.0,59840.0,26664.0,10448.0,15.0272,223801600.0,99723360.0,39075520.0,56201.728,44435556.0,17411592.0,25042.8288,6822544.0,9812.7616,14.113546240000002,0,0,0,0,1
-118.53,34.2,26.0,2221.0,662.0,1998.0,603.0,2.8701,191100.0,26.0,2221.0,1998.0,603.0,2.8701,676.0,57746.0,51948.0,15678.0,74.62259999999999,4932841.0,4437558.0,1339263.0,6374.4921,3992004.0,1204794.0,5734.4598,363609.0,1730.6703,8.23747401,1,0,0,0,0
-118.31,33.95,44.0,2490.0,430.0,1305.0,411.0,4.8295,149600.0,44.0,2490.0,1305.0,411.0,4.8295,1936.0,109560.0,57420.0,18084.0,212.498,6200100.0,3249450.0,1023390.0,12025.455000000002,1703025.0,536355.0,6302.4975,168921.0,1984.9245,23.32407025,1,0,0,0,0
-122.2,37.43,22.0,3294.0,744.0,1337.0,655.0,5.2391,500001.0,22.0,3294.0,1337.0,655.0,5.2391,484.0,72468.0,29414.0,14410.0,115.2602,10850436.0,4404078.0,2157570.0,17257.5954,1787569.0,875735.0,7004.676699999999,429025.0,3431.6105,27.448168809999995,0,0,0,0,1
-118.09,33.94,36.0,2762.0,472.0,1576.0,493.0,4.0846,183400.0,36.0,2762.0,1576.0,493.0,4.0846,1296.0,99432.0,56736.0,17748.0,147.0456,7628644.0,4352912.0,1361666.0,11281.6652,2483776.0,776968.0,6437.3296,243049.0,2013.7078,16.68395716,1,0,0,0,0
-117.07,33.07,8.0,2756.0,343.0,1045.0,340.0,8.5957,444100.0,8.0,2756.0,1045.0,340.0,8.5957,64.0,22048.0,8360.0,2720.0,68.7656,7595536.0,2880020.0,937040.0,23689.7492,1092025.0,355300.0,8982.506500000001,115600.0,2922.5380000000005,73.88605849000001,1,0,0,0,0
-122.41,37.62,39.0,3119.0,758.0,1807.0,696.0,3.2216,242700.0,39.0,3119.0,1807.0,696.0,3.2216,1521.0,121641.0,70473.0,27144.0,125.6424,9728161.0,5636033.0,2170824.0,10048.1704,3265249.0,1257672.0,5821.4312,484416.0,2242.2336,10.37870656,0,0,0,0,1
-117.4,34.0,31.0,1192.0,307.0,1013.0,283.0,2.0742,76200.0,31.0,1192.0,1013.0,283.0,2.0742,961.0,36952.0,31403.0,8773.0,64.30019999999999,1420864.0,1207496.0,337336.0,2472.4464,1026169.0,286679.0,2101.1646,80089.0,586.9985999999999,4.302305639999999,0,1,0,0,0
-122.35,37.98,34.0,3756.0,726.0,2237.0,686.0,3.7562,132900.0,34.0,3756.0,2237.0,686.0,3.7562,1156.0,127704.0,76058.0,23324.0,127.7108,14107536.0,8402172.0,2576616.0,14108.2872,5004169.0,1534582.0,8402.6194,470596.0,2576.7532,14.10903844,0,0,0,1,0
-118.22,34.19,36.0,2443.0,492.0,1115.0,493.0,3.9777,409800.0,36.0,2443.0,1115.0,493.0,3.9777,1296.0,87948.0,40140.0,17748.0,143.1972,5968249.0,2723945.0,1204399.0,9717.5211,1243225.0,549695.0,4435.1355,243049.0,1961.0061,15.82209729,1,0,0,0,0
-121.28,38.55,35.0,7088.0,1279.0,4885.0,1272.0,2.6981,112500.0,35.0,7088.0,4885.0,1272.0,2.6981,1225.0,248080.0,170975.0,44520.0,94.4335,50239744.0,34624880.0,9015936.0,19124.1328,23863225.0,6213720.0,13180.2185,1617984.0,3431.9832,7.279743610000001,0,1,0,0,0
-122.11,37.44,35.0,2016.0,349.0,1023.0,376.0,5.6413,376600.0,35.0,2016.0,1023.0,376.0,5.6413,1225.0,70560.0,35805.0,13160.0,197.4455,4064256.0,2062368.0,758016.0,11372.8608,1046529.0,384648.0,5771.0499,141376.0,2121.1288,31.82426569,0,0,0,1,0
-121.26,37.97,31.0,1189.0,295.0,891.0,292.0,2.5536,50500.0,31.0,1189.0,891.0,292.0,2.5536,961.0,36859.0,27621.0,9052.0,79.16159999999999,1413721.0,1059399.0,347188.0,3036.2304,793881.0,260172.0,2275.2576,85264.0,745.6512,6.520872959999999,0,1,0,0,0
-118.48,34.16,30.0,3507.0,536.0,1427.0,525.0,6.7082,500001.0,30.0,3507.0,1427.0,525.0,6.7082,900.0,105210.0,42810.0,15750.0,201.246,12299049.0,5004489.0,1841175.0,23525.6574,2036329.0,749175.0,9572.6014,275625.0,3521.805,44.99994724,1,0,0,0,0
-122.03,37.62,35.0,1298.0,236.0,632.0,204.0,3.8929,209500.0,35.0,1298.0,632.0,204.0,3.8929,1225.0,45430.0,22120.0,7140.0,136.2515,1684804.0,820336.0,264792.0,5052.9842,399424.0,128928.0,2460.3128,41616.0,794.1516,15.15467041,0,0,0,1,0
-121.67,40.87,31.0,1581.0,299.0,776.0,287.0,2.9063,77800.0,31.0,1581.0,776.0,287.0,2.9063,961.0,49011.0,24056.0,8897.0,90.0953,2499561.0,1226856.0,453747.0,4594.860299999999,602176.0,222712.0,2255.2888,82369.0,834.1080999999999,8.44657969,0,1,0,0,0
-119.22,34.28,24.0,2212.0,332.0,899.0,331.0,5.533,299700.0,24.0,2212.0,899.0,331.0,5.533,576.0,53088.0,21576.0,7944.0,132.792,4892944.0,1988588.0,732172.0,12238.996,808201.0,297569.0,4974.167,109561.0,1831.423,30.614089000000003,0,0,0,0,1
-118.29,34.36,34.0,503.0,99.0,275.0,68.0,4.5491,375000.0,34.0,503.0,275.0,68.0,4.5491,1156.0,17102.0,9350.0,2312.0,154.6694,253009.0,138325.0,34204.0,2288.1973000000003,75625.0,18700.0,1251.0025,4624.0,309.3388,20.69431081,0,1,0,0,0
-117.06,32.57,16.0,1269.0,282.0,1609.0,298.0,2.6985,156500.0,16.0,1269.0,1609.0,298.0,2.6985,256.0,20304.0,25744.0,4768.0,43.176,1610361.0,2041821.0,378162.0,3424.3965000000003,2588881.0,479482.0,4341.8865000000005,88804.0,804.153,7.281902250000001,0,0,0,0,1
